id,pair,direction,open_time,close_time,position_open_price,position_close_price,trailing_step,trailing_stop_price,runup,drawdown,net_profit
989,CTKUSDT,long,2023-11-27 09:47:07,2023-11-27 09:55:06,0.545,0.543,1.0,0.5432,-0.04,-0.76,-0.45
990,MAGICUSDT,long,2023-11-27 09:52:07,2023-11-27 09:55:06,0.8544,0.853,2.0,0.8552,0.24,-0.33,-0.24
991,ADAUSDT,long,2023-11-27 09:47:07,2023-11-27 09:56:05,0.386,0.3849,1.0,0.3857,-0.03,-0.36,-0.36
992,ILVUSDT,long,2023-11-27 09:52:07,2023-11-27 09:56:05,119.67,119.47,1.0,119.66,0.05,-0.27,-0.25
993,TIAUSDT,long,2023-11-27 09:53:07,2023-11-27 09:57:05,5.4298,5.4152,0.0,5.4177,0.16,-0.59,-0.35
994,ARKMUSDT,long,2023-11-27 09:51:07,2023-11-27 09:59:05,0.4559,0.454,2.0,0.4543,-0.08,-0.5,-0.5
995,XVSUSDT,long,2023-11-27 09:55:08,2023-11-27 10:01:05,7.122,7.12,2.0,7.146,0.59,-0.28,-0.11
996,XVGUSDT,long,2023-11-27 09:58:07,2023-11-27 10:02:05,0.003545,0.003531,2.0,0.003551,0.37,-0.53,-0.47
997,TRUUSDT,short,2023-11-27 10:00:08,2023-11-27 10:03:05,0.05826,0.05834,0.0,0.0583,0.07,-0.22,-0.22
998,XMRUSDT,short,2023-11-27 10:02:07,2023-11-27 10:04:05,168.21,168.42,0.0,168.37,-0.07,-0.21,-0.2
999,HOTUSDT,short,2023-11-27 10:01:07,2023-11-27 10:06:05,0.001583,0.001584,1.0,0.001583,0.05,-0.14,-0.14
1000,DARUSDT,short,2023-11-27 10:02:07,2023-11-27 10:06:05,0.1249,0.1252,0.0,0.1251,0.08,-0.32,-0.32
1001,STMXUSDT,short,2023-11-27 10:04:07,2023-11-27 10:06:05,0.00783,0.00783,1.0,0.00782,0.18,-0.08,-0.08
1002,BCHUSDT,short,2023-11-27 10:04:08,2023-11-27 10:06:05,224.03,224.07,1.0,224.02,-0.05,-0.12,-0.1
1003,TRUUSDT,short,2023-11-27 10:04:08,2023-11-27 10:06:05,0.05833,0.05851,0.0,0.0584,-0.06,-0.39,-0.39
1004,LINAUSDT,short,2023-11-27 10:04:07,2023-11-27 10:07:05,0.01046,0.01047,0.0,0.01046,0.11,-0.18,-0.18
1005,XEMUSDT,short,2023-11-27 10:03:07,2023-11-27 10:09:05,0.0352,0.0353,0.0,0.0352,0.2,-0.36,-0.36
1006,KAVAUSDT,short,2023-11-27 10:07:07,2023-11-27 10:10:05,0.764,0.7655,1.0,0.7647,-0.07,-0.28,-0.28
1007,ILVUSDT,long,2023-11-27 10:08:07,2023-11-27 10:11:05,119.79,119.42,1.0,119.8,0.05,-0.44,-0.39
1008,ANKRUSDT,short,2023-11-27 10:04:08,2023-11-27 10:12:05,0.02432,0.02433,1.0,0.02432,0.08,-0.2,-0.12
1009,MAGICUSDT,long,2023-11-27 10:08:07,2023-11-27 10:12:05,0.8588,0.8566,1.0,0.8571,-0.09,-0.39,-0.34
1010,WLDUSDT,short,2023-11-27 10:05:07,2023-11-27 10:13:05,2.639,2.6142,4.0,2.597,1.99,0.55,0.86
1011,DUSKUSDT,short,2023-11-27 10:02:07,2023-11-27 10:14:05,0.16242,0.16214,6.0,0.16193,0.32,-0.3,0.09
1012,LINAUSDT,short,2023-11-27 10:09:08,2023-11-27 10:16:05,0.01048,0.01047,2.0,0.01046,0.21,-0.08,0.02
1013,UMAUSDT,short,2023-11-27 10:15:07,2023-11-27 10:16:05,1.8,1.802,0.0,1.8,-0.08,-0.19,-0.19
1014,IMXUSDT,short,2023-11-27 10:20:08,2023-11-27 10:24:06,1.3371,1.3375,2.0,1.3368,0.08,-0.16,-0.11
1015,OXTUSDT,short,2023-11-27 10:23:08,2023-11-27 10:26:07,0.07195,0.07193,2.0,0.0719,0.09,-0.12,-0.05
1016,BONDUSDT,short,2023-11-27 10:20:09,2023-11-27 10:28:07,3.713,3.697,7.0,3.692,0.67,-0.11,0.35
