id,pair,direction,open_time,close_time,position_open_price,position_close_price,runup,drawdown,net_profit,lowest_price,highest_price,rev_direction,rev_net_profit
921,ARKMUSDT,long,2023-11-27 08:27:07,2023-11-27 08:32:05,0.4566,0.4545,0.2,-0.78,-0.54,0.4534038,0.45787848,short,0.1
922,BELUSDT,short,2023-11-27 08:34:07,2023-11-27 08:38:06,0.6433,0.6458,-0.03,-0.47,-0.47,0.64297835,0.64580887,long,0.1
923,ARKUSDT,short,2023-11-27 08:34:07,2023-11-27 08:40:05,1.2026,1.2024,0.52,-0.35,-0.06,1.1953843999999998,1.2058470199999998,long,0.1
924,RLCUSDT,long,2023-11-27 08:32:08,2023-11-27 08:42:05,1.5431,1.5393,0.16,-0.41,-0.33,1.5380077699999999,1.54680344,short,0.1
925,STORJUSDT,short,2023-11-27 08:39:07,2023-11-27 08:45:05,0.72,0.7173,0.53,-0.21,0.29,0.715608,0.720936,long,
926,FXSUSDT,long,2023-11-27 08:39:07,2023-11-27 08:46:05,7.233,7.208,0.0,-0.47,-0.43,7.204791299999999,7.238786399999999,short,0.1
927,BAKEUSDT,short,2023-11-27 08:47:07,2023-11-27 08:50:05,0.1509,0.151,0.25,-0.15,-0.15,0.15040203000000002,0.15100563,long,
928,ROSEUSDT,short,2023-11-27 08:49:07,2023-11-27 08:50:06,0.07735,0.07765,-0.02,-0.47,-0.47,0.07730359,0.07765166500000001,long,0.1
929,SPELLUSDT,short,2023-11-27 08:43:06,2023-11-27 08:51:05,0.0006026,0.000605,0.15,-0.48,-0.48,0.00060121402,0.0006050104,long,0.1
930,AVAXUSDT,short,2023-11-27 08:47:07,2023-11-27 08:51:05,20.486,20.479,0.24,-0.09,-0.05,20.420444800000002,20.4880486,long,
931,ALICEUSDT,short,2023-11-27 08:50:08,2023-11-27 08:51:05,1.163,1.164,-0.08,-0.25,-0.17,1.163,1.1649771,long,
932,STGUSDT,short,2023-11-27 08:50:08,2023-11-27 08:52:05,0.5374,0.5378,-0.04,-0.21,-0.15,0.53718504,0.5380986200000001,long,
933,POLYXUSDT,short,2023-11-27 08:51:07,2023-11-27 08:52:05,0.1905,0.1908,-0.13,-0.24,-0.24,0.19059525,0.19080480000000002,long,
934,CELOUSDT,short,2023-11-27 08:50:08,2023-11-27 08:53:05,0.516,0.518,-0.08,-0.47,-0.47,0.516,0.5180124,long,0.1
935,ROSEUSDT,short,2023-11-27 08:51:08,2023-11-27 08:53:05,0.07756,0.07772,-0.07,-0.45,-0.29,0.077552244,0.077846972,long,0.1
936,SEIUSDT,short,2023-11-27 08:50:08,2023-11-27 08:54:05,0.2176,0.2181,-0.17,-0.59,-0.31,0.21779583999999996,0.21870976,long,0.1
937,RADUSDT,short,2023-11-27 08:51:07,2023-11-27 08:54:05,1.599,1.602,0.3,-0.46,-0.27,1.5929238,1.6050762,long,0.1
938,TRXUSDT,short,2023-11-27 08:51:07,2023-11-27 08:57:06,0.10582,0.10583,-0.06,-0.11,-0.09,0.105798836,0.105851746,long,
939,BELUSDT,short,2023-11-27 08:55:07,2023-11-27 08:57:06,0.6377,0.6383,-0.02,-0.21,-0.17,0.63731738,0.6385290100000001,long,
940,RSRUSDT,short,2023-11-27 08:47:07,2023-11-27 08:58:05,0.002543,0.002532,0.59,-0.12,0.35,0.0025259619,0.0025440172,long,
941,LQTYUSDT,short,2023-11-27 08:50:07,2023-11-27 08:58:05,1.3729,1.3744,0.04,-0.26,-0.19,1.37125252,1.3753712200000001,long,0.1
942,HOOKUSDT,short,2023-11-27 08:54:07,2023-11-27 08:58:05,0.9369,0.9374,0.12,-0.22,-0.13,0.9350261999999999,0.93821166,long,
943,EOSUSDT,short,2023-11-27 08:57:08,2023-11-27 08:58:05,0.686,0.687,0.07,-0.23,-0.23,0.6849710000000001,0.6870290000000001,long,
944,COTIUSDT,short,2023-11-27 08:47:07,2023-11-27 08:59:05,0.05531,0.0552,0.34,-0.12,0.12,0.055077698,0.055332123999999996,long,
945,BAKEUSDT,short,2023-11-27 08:54:07,2023-11-27 09:00:03,0.1509,0.1509,0.38,-0.15,-0.08,0.15020586,0.15100563,long,
946,GTCUSDT,short,2023-11-27 08:51:08,2023-11-27 09:01:06,1.024,1.026,0.12,-0.28,-0.28,1.021952,1.026048,long,0.1
947,SEIUSDT,short,2023-11-27 08:55:07,2023-11-27 09:01:06,0.2176,0.2181,0.15,-0.72,-0.31,0.21709952,0.21899264,long,0.1
948,HIFIUSDT,short,2023-11-27 09:00:05,2023-11-27 09:01:06,0.7115,0.7128,-0.07,-0.26,-0.26,0.71142885,0.7127807,long,0.1
949,SSVUSDT,long,2023-11-27 08:58:07,2023-11-27 09:02:06,22.77,22.81,0.53,-0.52,0.1,22.669812,22.908897,short,0.1
950,ONEUSDT,short,2023-11-27 08:57:08,2023-11-27 09:03:05,0.01314,0.01318,-0.08,-0.46,-0.38,0.01314,0.013189932000000001,long,0.1
951,STMXUSDT,short,2023-11-27 08:53:08,2023-11-27 09:04:05,0.00788,0.00785,0.68,-0.21,0.3,0.007820111999999999,0.007890244000000001,long,
952,RUNEUSDT,long,2023-11-27 09:00:05,2023-11-27 09:04:05,5.438,5.435,0.2,-0.19,-0.14,5.4320182,5.453226399999999,short,
953,JASMYUSDT,short,2023-11-27 08:59:07,2023-11-27 09:05:05,0.005197,0.005209,-0.06,-0.43,-0.31,0.0051959606000000005,0.005215189500000001,long,0.1
954,ORDIUSDT,long,2023-11-27 09:01:08,2023-11-27 09:06:05,20.177,20.069,-0.06,-0.68,-0.62,20.055938,20.1810354,short,0.1
955,ORDIUSDT,long,2023-11-27 09:06:07,2023-11-27 09:09:05,20.069,20.057,0.01,-0.18,-0.14,20.048931,20.087062099999997,short,
956,FETUSDT,long,2023-11-27 09:08:07,2023-11-27 09:11:05,0.5433,0.5417,0.12,-0.43,-0.37,0.5413984500000001,0.5443866,short,0.1
957,KSMUSDT,short,2023-11-27 09:02:08,2023-11-27 09:12:05,24.01,24.06,0.0,-0.37,-0.29,23.990792000000003,24.079629,long,0.1
958,PEOPLEUSDT,long,2023-11-27 09:08:07,2023-11-27 09:14:05,0.01303,0.01314,1.22,-0.16,0.76,0.013019576,0.013199389999999998,short,
959,BTCUSDT,long,2023-11-27 09:12:07,2023-11-27 09:14:06,37405.4,37404.3,-0.05,-0.09,-0.08,37401.65946,37416.62162,short,
960,WLDUSDT,long,2023-11-27 09:16:07,2023-11-27 09:17:05,2.7672,2.7651,0.05,-0.16,-0.16,2.76498624,2.77079736,short,
961,AXSUSDT,long,2023-11-27 09:10:07,2023-11-27 09:18:05,7.141,7.132,0.2,-0.26,-0.21,7.1281462,7.160994799999999,short,0.1
962,CTKUSDT,long,2023-11-27 09:17:07,2023-11-27 09:18:05,0.5423,0.5413,0.45,-0.61,-0.26,0.53942581,0.54517419,short,0.1
963,FETUSDT,long,2023-11-27 09:17:08,2023-11-27 09:18:05,0.5473,0.5458,-0.06,-0.37,-0.35,0.54571283,0.54740946,short,0.1
964,ORDIUSDT,long,2023-11-27 09:12:07,2023-11-27 09:19:05,20.224,20.229,0.68,-0.22,-0.06,20.1956864,20.3777024,short,
965,BLZUSDT,long,2023-11-27 09:17:08,2023-11-27 09:19:05,0.24328,0.24302,0.14,-0.2,-0.19,0.242988064,0.243815216,short,
966,BTCUSDT,long,2023-11-27 09:14:08,2023-11-27 09:20:05,37404.3,37404.9,0.06,-0.12,-0.08,37389.33828,37456.666020000004,short,
967,ILVUSDT,long,2023-11-27 09:18:07,2023-11-27 09:20:05,119.95,119.27,-0.13,-0.85,-0.65,119.026385,119.89002500000001,short,0.1
968,PHBUSDT,long,2023-11-27 09:21:07,2023-11-27 09:23:05,0.8551,0.855,0.21,-0.1,-0.09,0.85492898,0.8575797899999998,short,
969,XVSUSDT,long,2023-11-27 09:15:07,2023-11-27 09:24:05,6.915,6.921,0.47,-0.21,0.01,6.9060105,6.953032500000001,short,
970,LTCUSDT,long,2023-11-27 09:22:08,2023-11-27 09:24:05,69.91,69.75,-0.17,-0.34,-0.31,69.72823399999999,69.847081,short,0.1
971,FXSUSDT,long,2023-11-27 09:17:07,2023-11-27 09:26:05,7.237,7.236,0.4,-0.12,-0.09,7.2341052,7.2717376,short,
972,ICPUSDT,short,2023-11-27 09:27:07,2023-11-27 09:28:05,4.522,4.528,-0.08,-0.21,-0.21,4.522,4.5278786,long,
973,BELUSDT,short,2023-11-27 09:24:07,2023-11-27 09:29:05,0.6391,0.64,0.08,-0.27,-0.22,0.63807744,0.6403142900000001,long,0.1
974,LINAUSDT,short,2023-11-27 09:27:07,2023-11-27 09:29:05,0.01045,0.01049,-0.27,-0.46,-0.46,0.010469855,0.01048971,long,0.1
975,TRUUSDT,short,2023-11-27 09:26:07,2023-11-27 09:30:06,0.05823,0.05826,0.19,-0.17,-0.13,0.058072779,0.058282406999999994,long,
976,TRBUSDT,short,2023-11-27 09:23:07,2023-11-27 09:31:05,76.646,76.705,0.26,-0.31,-0.16,76.3854036,76.8222858,long,0.1
977,BAKEUSDT,long,2023-11-27 09:28:07,2023-11-27 09:34:05,0.1548,0.154,0.05,-0.86,-0.6,0.15359256,0.15500124,short,0.1
978,LINAUSDT,short,2023-11-27 09:30:07,2023-11-27 09:36:05,0.01048,0.01049,0.21,-0.18,-0.18,0.010449607999999999,0.010490479999999998,long,
979,JASMYUSDT,short,2023-11-27 09:32:07,2023-11-27 09:36:06,0.005143,0.005161,0.02,-0.47,-0.43,0.005137857,0.0051630577,long,0.1
980,EOSUSDT,short,2023-11-27 09:35:07,2023-11-27 09:36:06,0.685,0.687,-0.08,-0.37,-0.37,0.685,0.6869864999999999,long,0.1
981,SKLUSDT,short,2023-11-27 09:35:07,2023-11-27 09:36:06,0.04502,0.04513,0.08,-0.32,-0.32,0.044947968,0.045128048,long,0.1
982,STXUSDT,short,2023-11-27 09:31:07,2023-11-27 09:37:05,0.6644,0.6657,0.12,-0.28,-0.28,0.6630712,0.6657288,long,0.1
983,SPELLUSDT,short,2023-11-27 09:35:07,2023-11-27 09:37:05,0.0005995,0.0006007,-0.23,-0.43,-0.28,0.00060039925,0.00060159825,long,0.1
984,IOTAUSDT,short,2023-11-27 09:35:07,2023-11-27 09:38:05,0.174,0.1744,-0.31,-0.37,-0.31,0.17440019999999998,0.17450459999999998,long,0.1
985,PEOPLEUSDT,long,2023-11-27 09:44:07,2023-11-27 09:47:05,0.01345,0.01317,0.07,-2.38,-2.16,0.01314065,0.013470175000000001,short,0.1
986,FETUSDT,long,2023-11-27 09:47:07,2023-11-27 09:50:05,0.5423,0.5396,-0.04,-0.6,-0.58,0.53948004,0.54251692,short,0.1
987,DGBUSDT,long,2023-11-27 09:48:07,2023-11-27 09:52:05,0.00755,0.00754,0.05,-0.21,-0.21,0.0075401850000000005,0.007559815000000001,short,
988,CHZUSDT,long,2023-11-27 09:48:07,2023-11-27 09:53:05,0.07474,0.07473,0.03,-0.12,-0.09,0.074710104,0.07482221400000001,short,
989,CTKUSDT,long,2023-11-27 09:47:07,2023-11-27 09:55:06,0.545,0.543,-0.04,-0.76,-0.45,0.541294,0.545218,short,0.1
990,MAGICUSDT,long,2023-11-27 09:52:07,2023-11-27 09:55:06,0.8544,0.853,0.24,-0.33,-0.24,0.8522640000000001,0.8571340800000001,short,0.1
991,ADAUSDT,long,2023-11-27 09:47:07,2023-11-27 09:56:05,0.386,0.3849,-0.03,-0.36,-0.36,0.3849192,0.386193,short,0.1
992,ILVUSDT,long,2023-11-27 09:52:07,2023-11-27 09:56:05,119.67,119.47,0.05,-0.27,-0.25,119.442627,119.82557100000001,short,0.1
993,TIAUSDT,long,2023-11-27 09:53:07,2023-11-27 09:57:05,5.4298,5.4152,0.16,-0.59,-0.35,5.40210802,5.44283152,short,0.1
994,ARKMUSDT,long,2023-11-27 09:51:07,2023-11-27 09:59:05,0.4559,0.454,-0.08,-0.5,-0.5,0.45398522,0.4559,short,0.1
995,XVSUSDT,long,2023-11-27 09:55:08,2023-11-27 10:01:05,7.122,7.12,0.59,-0.28,-0.11,7.107756,7.1697174,short,0.1
996,XVGUSDT,long,2023-11-27 09:58:07,2023-11-27 10:02:05,0.003545,0.003531,0.37,-0.53,-0.47,0.0035290475,0.0035609524999999998,short,0.1
997,TRUUSDT,short,2023-11-27 10:00:08,2023-11-27 10:03:05,0.05826,0.05834,0.07,-0.22,-0.22,0.05817261,0.058341564000000005,long,
998,XMRUSDT,short,2023-11-27 10:02:07,2023-11-27 10:04:05,168.21,168.42,-0.07,-0.21,-0.2,168.19317900000001,168.42867300000003,long,
999,HOTUSDT,short,2023-11-27 10:01:07,2023-11-27 10:06:05,0.001583,0.001584,0.05,-0.14,-0.14,0.0015809421000000001,0.0015839498,long,
1000,DARUSDT,short,2023-11-27 10:02:07,2023-11-27 10:06:05,0.1249,0.1252,0.08,-0.32,-0.32,0.12470015999999999,0.12519976,long,0.1
1001,STMXUSDT,short,2023-11-27 10:04:07,2023-11-27 10:06:05,0.00783,0.00783,0.18,-0.08,-0.08,0.0078096419999999995,0.00783,long,
1002,BCHUSDT,short,2023-11-27 10:04:08,2023-11-27 10:06:05,224.03,224.07,-0.05,-0.12,-0.1,223.962791,224.119612,long,
1003,TRUUSDT,short,2023-11-27 10:04:08,2023-11-27 10:06:05,0.05833,0.05851,-0.06,-0.39,-0.39,0.058318334,0.058510823,long,0.1
1004,LINAUSDT,short,2023-11-27 10:04:07,2023-11-27 10:07:05,0.01046,0.01047,0.11,-0.18,-0.18,0.010440126000000001,0.01047046,long,
1005,XEMUSDT,short,2023-11-27 10:03:07,2023-11-27 10:09:05,0.0352,0.0353,0.2,-0.36,-0.36,0.035101440000000005,0.03529856,long,0.1
1006,KAVAUSDT,short,2023-11-27 10:07:07,2023-11-27 10:10:05,0.764,0.7655,-0.07,-0.28,-0.28,0.7639236,0.765528,long,0.1
1007,ILVUSDT,long,2023-11-27 10:08:07,2023-11-27 10:11:05,119.79,119.42,0.05,-0.44,-0.39,119.358756,119.94572700000002,short,0.1
1008,ANKRUSDT,short,2023-11-27 10:04:08,2023-11-27 10:12:05,0.02432,0.02433,0.08,-0.2,-0.12,0.024281088,0.024349184000000003,long,
1009,MAGICUSDT,long,2023-11-27 10:08:07,2023-11-27 10:12:05,0.8588,0.8566,-0.09,-0.39,-0.34,0.85613772,0.85871412,short,0.1
1010,WLDUSDT,short,2023-11-27 10:05:07,2023-11-27 10:13:05,2.639,2.6142,1.99,0.55,0.86,2.5843727,2.6223742999999997,long,-2.15
1011,DUSKUSDT,short,2023-11-27 10:02:07,2023-11-27 10:14:05,0.16242,0.16214,0.32,-0.3,0.09,0.16177032,0.162777324,long,0.1
1012,LINAUSDT,short,2023-11-27 10:09:08,2023-11-27 10:16:05,0.01048,0.01047,0.21,-0.08,0.02,0.010449607999999999,0.01048,long,
1013,UMAUSDT,short,2023-11-27 10:15:07,2023-11-27 10:16:05,1.8,1.802,-0.08,-0.19,-0.19,1.8,1.8019800000000001,long,
1014,IMXUSDT,short,2023-11-27 10:20:08,2023-11-27 10:24:06,1.3371,1.3375,0.08,-0.16,-0.11,1.3349606399999998,1.3381696799999998,long,
1015,OXTUSDT,short,2023-11-27 10:23:08,2023-11-27 10:26:07,0.07195,0.07193,0.09,-0.12,-0.05,0.071827685,0.07197877999999999,long,
1016,BONDUSDT,short,2023-11-27 10:20:09,2023-11-27 10:28:07,3.713,3.697,0.67,-0.11,0.35,3.6851525,3.7141139,long,
1017,BNTUSDT,short,2023-11-27 10:09:08,2023-11-27 10:29:05,0.7313,0.7277,0.63,-0.11,0.41,0.7261077699999999,0.7315193899999999,long,
1018,WOOUSDT,short,2023-11-27 10:15:07,2023-11-27 10:29:05,0.21742,0.21648,0.49,-0.31,0.35,0.216180706,0.217920066,long,0.1
1019,DARUSDT,short,2023-11-27 10:17:07,2023-11-27 10:29:05,0.1251,0.1244,0.72,-0.08,0.48,0.12409919999999999,0.1251,long,
1020,IOTAUSDT,short,2023-11-27 10:18:08,2023-11-27 10:29:06,0.1735,0.1727,0.55,-0.2,0.38,0.17240695,0.1737082,long,
1021,KAVAUSDT,short,2023-11-27 10:18:08,2023-11-27 10:29:06,0.7635,0.7603,0.52,-0.16,0.34,0.7589189999999999,0.7641107999999999,long,
1022,SXPUSDT,short,2023-11-27 10:18:08,2023-11-27 10:29:06,0.3346,0.3334,0.46,-0.11,0.28,0.33279316000000003,0.33470038,long,
1023,EOSUSDT,short,2023-11-27 10:18:08,2023-11-27 10:29:06,0.683,0.681,0.51,-0.23,0.21,0.6789703,0.6840245,long,
1024,GALUSDT,short,2023-11-27 10:18:09,2023-11-27 10:29:06,1.3745,1.3675,0.68,-0.14,0.43,1.3640538,1.3753247,long,
1025,CHRUSDT,short,2023-11-27 10:20:09,2023-11-27 10:29:06,0.1255,0.1252,0.48,-0.08,0.16,0.1247972,0.1255,long,
1026,STORJUSDT,short,2023-11-27 10:23:08,2023-11-27 10:29:06,0.7091,0.7099,0.06,-0.26,-0.19,0.70810726,0.7103763799999999,long,0.1
1027,SEIUSDT,short,2023-11-27 10:23:08,2023-11-27 10:29:06,0.2129,0.213,0.34,-0.22,-0.13,0.21200582,0.21319806000000002,long,
1028,MAVUSDT,short,2023-11-27 10:24:09,2023-11-27 10:29:07,0.2918,0.2917,0.16,-0.35,-0.05,0.29109968,0.29258786,long,0.1
1029,STGUSDT,short,2023-11-27 10:25:08,2023-11-27 10:29:07,0.5357,0.5359,0.11,-0.12,-0.12,0.53468217,0.53591428,long,
1030,DOTUSDT,short,2023-11-27 10:26:09,2023-11-27 10:29:07,5.2,5.202,0.09,-0.18,-0.12,5.19116,5.2052,long,
1031,BANDUSDT,short,2023-11-27 10:26:09,2023-11-27 10:29:07,1.3984,1.3961,0.31,-0.14,0.08,1.3929462400000001,1.39923904,long,
1032,LQTYUSDT,short,2023-11-27 10:27:09,2023-11-27 10:29:07,1.3632,1.3664,-0.07,-0.32,-0.31,1.36306368,1.3664716799999999,long,0.1
1033,API3USDT,short,2023-11-27 10:27:09,2023-11-27 10:29:07,1.4274,1.4295,0.0,-0.23,-0.23,1.42625808,1.4295411,long,
1034,CELRUSDT,short,2023-11-27 10:27:09,2023-11-27 10:29:07,0.01455,0.01457,-0.01,-0.22,-0.22,0.014539815,0.014570370000000001,long,
1035,THETAUSDT,short,2023-11-27 10:28:10,2023-11-27 10:29:07,0.966,0.9674,-0.07,-0.25,-0.22,0.9659034,0.9676422,long,
1036,MKRUSDT,short,2023-11-27 10:28:11,2023-11-27 10:29:07,1488.9,1490.4,-0.01,-0.18,-0.18,1487.85777,1490.3889,long,
1037,AAVEUSDT,short,2023-11-27 10:28:14,2023-11-27 10:29:07,95.09,95.21,-0.08,-0.23,-0.21,95.09,95.232635,long,
1038,LTCUSDT,short,2023-11-27 10:18:08,2023-11-27 10:30:05,69.34,69.1,0.41,-0.15,0.27,69.000234,69.388538,long,
1039,APTUSDT,short,2023-11-27 10:20:09,2023-11-27 10:30:05,7.058,7.039,0.32,-0.17,0.19,7.029768,7.064352199999999,long,
1040,SUSHIUSDT,short,2023-11-27 10:24:09,2023-11-27 10:30:05,1.1422,1.1391,0.3,-0.08,0.19,1.13785964,1.1422,long,
1041,BCHUSDT,short,2023-11-27 10:26:09,2023-11-27 10:30:06,222.91,223.04,-0.05,-0.22,-0.14,222.843127,223.22207400000002,long,
1042,FLMUSDT,short,2023-11-27 10:09:08,2023-11-27 10:31:05,0.0811,0.0807,0.78,-0.2,0.41,0.08040254,0.08119732000000002,long,
1043,ASTRUSDT,short,2023-11-27 10:18:08,2023-11-27 10:31:05,0.0652,0.06488,0.63,-0.2,0.41,0.06473707999999999,0.06527824,long,
1044,AUDIOUSDT,short,2023-11-27 10:18:08,2023-11-27 10:31:05,0.1862,0.1857,0.51,-0.19,0.19,0.18510142,0.18640482000000003,long,
1045,IOTXUSDT,short,2023-11-27 10:20:08,2023-11-27 10:31:06,0.02447,0.02443,0.45,-0.12,0.08,0.024340309,0.024479788,long,
1046,FETUSDT,short,2023-11-27 10:23:08,2023-11-27 10:31:06,0.5343,0.5322,0.61,-0.12,0.31,0.53061333,0.53451372,long,
1047,TUSDT,short,2023-11-27 10:27:09,2023-11-27 10:31:06,0.02267,0.02268,0.01,-0.21,-0.12,0.022649597,0.022699471000000002,long,
1048,COTIUSDT,short,2023-11-27 10:27:12,2023-11-27 10:31:06,0.05518,0.05523,0.01,-0.26,-0.17,0.055130338,0.055279324,long,0.1
1049,CFXUSDT,short,2023-11-27 10:28:14,2023-11-27 10:31:06,0.1581,0.1586,-0.02,-0.46,-0.4,0.15800514,0.15870077999999999,long,0.1
1050,UNIUSDT,short,2023-11-27 10:28:14,2023-11-27 10:31:06,6.022,6.025,0.12,-0.13,-0.13,6.009956,6.025011,long,
1051,NKNUSDT,short,2023-11-27 10:29:10,2023-11-27 10:31:06,0.10575,0.10586,0.07,-0.18,-0.18,0.105591375,0.10585574999999998,long,
1052,IOTAUSDT,short,2023-11-27 10:30:08,2023-11-27 10:31:06,0.1726,0.1729,-0.08,-0.25,-0.25,0.1726,0.17289342000000002,long,
1053,STMXUSDT,short,2023-11-27 10:11:07,2023-11-27 10:32:05,0.00781,0.00776,0.82,-0.21,0.56,0.00773971,0.007820153000000002,long,
1054,SFPUSDT,short,2023-11-27 10:25:08,2023-11-27 10:32:05,0.6334,0.6336,-0.02,-0.19,-0.11,0.6330199599999999,0.63409674,long,
1055,OGNUSDT,short,2023-11-27 10:27:09,2023-11-27 10:34:05,0.1276,0.1274,0.31,-0.16,0.08,0.12710236,0.12770207999999997,long,
1056,SEIUSDT,short,2023-11-27 10:30:09,2023-11-27 10:35:07,0.212,0.2118,0.53,-0.32,0.01,0.2107068,0.2125088,long,0.1
1057,ARBUSDT,short,2023-11-27 10:28:10,2023-11-27 10:36:05,1.0063,1.0041,0.4,-0.3,0.14,1.00146976,1.0085138599999999,long,0.1
1058,AGIXUSDT,short,2023-11-27 10:30:08,2023-11-27 10:36:06,0.2995,0.2998,0.25,-0.28,-0.18,0.29851165,0.300099,long,0.1
1059,XMRUSDT,short,2023-11-27 10:32:08,2023-11-27 10:36:06,168.29,168.19,0.09,-0.09,-0.02,168.003907,168.306829,long,
1060,NMRUSDT,short,2023-11-27 10:30:08,2023-11-27 10:37:06,15.13,15.29,0.05,-1.14,-1.14,15.110331,15.290378,long,0.1
1061,SUSHIUSDT,short,2023-11-27 10:30:09,2023-11-27 10:37:06,1.1391,1.1379,0.47,-0.29,0.03,1.1328349500000001,1.14149211,long,0.1
1062,THETAUSDT,short,2023-11-27 10:35:10,2023-11-27 10:37:07,0.964,0.9643,0.18,-0.16,-0.11,0.9614936,0.9647711999999998,long,
1063,OPUSDT,short,2023-11-27 10:36:08,2023-11-27 10:37:07,1.7245,1.7249,-0.02,-0.14,-0.1,1.7234652999999998,1.7255346999999999,long,
1064,SKLUSDT,short,2023-11-27 10:36:09,2023-11-27 10:37:08,0.04503,0.04504,0.03,-0.15,-0.1,0.044980467,0.045061521,long,
1065,EDUUSDT,long,2023-11-27 10:35:09,2023-11-27 10:38:06,0.6494,0.6489,1.83,-0.57,-0.16,0.64621794,0.6618035399999999,short,0.1
1066,ROSEUSDT,short,2023-11-27 10:28:14,2023-11-27 10:39:05,0.07736,0.07712,1.07,-0.26,0.23,0.07647036,0.077499248,long,0.1
1067,GRTUSDT,short,2023-11-27 10:33:09,2023-11-27 10:39:05,0.15028,0.15,0.61,-0.16,0.11,0.149243068,0.15040022399999997,long,
1068,RUNEUSDT,short,2023-11-27 10:34:08,2023-11-27 10:39:05,5.317,5.326,0.3,-0.36,-0.25,5.2967954,5.3318876,long,0.1
1069,BCHUSDT,short,2023-11-27 10:36:09,2023-11-27 10:39:05,222.52,222.58,0.22,-0.16,-0.11,221.85244,222.698016,long,
1070,XMRUSDT,short,2023-11-27 10:38:15,2023-11-27 10:39:05,168.01,168.16,0.01,-0.17,-0.17,167.858791,168.16120899999999,long,
1071,OPUSDT,short,2023-11-27 10:38:15,2023-11-27 10:39:05,1.7183,1.725,0.07,-0.5,-0.47,1.71572255,1.72551686,long,0.1
1072,UMAUSDT,short,2023-11-27 10:18:08,2023-11-27 10:41:05,1.797,1.786,0.81,-0.25,0.53,1.7810066999999998,1.8000549,long,
1073,KSMUSDT,short,2023-11-27 10:29:09,2023-11-27 10:41:05,24.0,23.94,0.63,-0.16,0.17,23.8296,24.019199999999998,long,
1074,STGUSDT,short,2023-11-27 10:35:10,2023-11-27 10:41:05,0.5341,0.5337,0.31,-0.14,-0.01,0.53201701,0.53442046,long,
1075,MEMEUSDT,short,2023-11-27 10:36:08,2023-11-27 10:41:05,0.026965,0.027073,0.6,-0.6,-0.48,0.026781638,0.027105218,long,0.1
1076,WOOUSDT,short,2023-11-27 10:36:09,2023-11-27 10:41:05,0.21556,0.21512,0.53,-0.03,0.12,0.214245084,0.21545222,long,
1077,BLZUSDT,short,2023-11-27 10:38:15,2023-11-27 10:41:05,0.23896,0.23957,-0.06,-0.42,-0.34,0.23891220800000001,0.23977246400000002,long,0.1
1078,MASKUSDT,short,2023-11-27 10:39:08,2023-11-27 10:41:06,3.333,3.338,0.19,-0.23,-0.23,3.3240009,3.3379995000000005,long,
1079,NKNUSDT,short,2023-11-27 10:39:08,2023-11-27 10:41:06,0.1053,0.10542,0.11,-0.26,-0.19,0.10509993000000001,0.10548954,long,0.1
1080,SKLUSDT,short,2023-11-27 10:39:08,2023-11-27 10:41:06,0.04502,0.04515,0.43,-0.39,-0.37,0.044790397999999995,0.045159562,long,0.1
1081,OCEANUSDT,short,2023-11-27 10:39:09,2023-11-27 10:41:06,0.4382,0.4383,0.26,-0.15,-0.1,0.43671012,0.43850673999999995,long,
1082,BADGERUSDT,short,2023-11-27 10:39:09,2023-11-27 10:41:06,3.451,3.452,0.33,-0.11,-0.11,3.4368509,3.4520353,long,
1083,LOOMUSDT,short,2023-11-27 10:39:09,2023-11-27 10:41:06,0.1134,0.1134,0.27,-0.17,-0.08,0.11300310000000001,0.11350205999999999,long,
1084,LDOUSDT,short,2023-11-27 10:40:17,2023-11-27 10:41:06,2.3578,2.3628,0.02,-0.36,-0.29,2.3554422,2.3644018399999998,long,0.1
1085,ONEUSDT,short,2023-11-27 10:15:07,2023-11-27 10:42:05,0.01315,0.01304,1.29,-0.16,0.76,0.012969844999999999,0.013160519999999998,long,
1086,LINAUSDT,short,2023-11-27 10:18:08,2023-11-27 10:42:05,0.01045,0.01033,1.64,-0.08,1.07,0.01027026,0.01045,long,
1087,HOTUSDT,short,2023-11-27 10:27:09,2023-11-27 10:42:05,0.001573,0.001571,0.62,-0.21,0.05,0.001561989,0.0015750449000000001,long,
1088,DOTUSDT,short,2023-11-27 10:30:09,2023-11-27 10:42:05,5.195,5.176,0.65,-0.2,0.29,5.1570765000000005,5.201234,long,
1089,ATAUSDT,short,2023-11-27 10:30:09,2023-11-27 10:42:05,0.092,0.0918,0.57,-0.3,0.14,0.091402,0.09220239999999999,long,0.1
1090,COTIUSDT,short,2023-11-27 10:31:09,2023-11-27 10:42:05,0.05523,0.05507,0.84,-0.08,0.21,0.054721884000000005,0.05523,long,
1091,KNCUSDT,short,2023-11-27 10:33:09,2023-11-27 10:42:05,0.7159,0.715,0.45,-0.11,0.05,0.71210573,0.71611477,long,
1092,BNBUSDT,short,2023-11-27 10:34:08,2023-11-27 10:42:05,228.0,227.33,0.58,-0.11,0.21,226.49519999999998,228.0684,long,
1093,MATICUSDT,short,2023-11-27 10:35:10,2023-11-27 10:42:05,0.7443,0.7433,0.44,-0.13,0.05,0.74042964,0.7446721499999999,long,
1094,ENSUSDT,short,2023-11-27 10:35:10,2023-11-27 10:42:05,8.36,8.354,0.48,-0.13,-0.01,8.313184,8.36418,long,
